6436 158.67254 -0.20555095 0.456 0 19.84814
6437 157.59331 -0.98032843 0.5897 0 19.45645
6440 166.30447 -0.69924593 0.4557 0 19.84768
6443 138.54708 -0.47409501 0.5278 0 18.59819
6448 9.898382 0.27198697 0.4875 0 18.50096
6449 142.92681 0.42975048 0.5261 0 18.70844
6450 160.94233 -0.44340917 0.5268 0 19.85805
6453 9.1493798 0.40077828 0.6001 0 19.61403
6458 163.81397 -0.83828447 0.3835 0 19.10463
6462 156.41223 -0.23904643 0.4964 0 18.89143
6463 13.515143 -0.89045746 0.5578 0 19.63308
6468 12.681075 0.39131571 0.4996 0 19.11681
6469 185.57945 -0.56586781 0.4579 0 18.08757
6477 140.88599 -0.028399049 0.4814 0 18.89788
6480 162.88437 0.57119995 0.6142 0 20.31133
6482 164.14537 -1.050624 0.5942 0 19.92158
6483 152.41088 -0.3181261 0.6907 0 19.74269
6484 153.93269 -0.058800008 0.4662 0 19.36734
6488 153.5864 -0.069540461 0.6714 0 19.66928
6490 141.16117 0.10484615 0.462 0 19.71686
6493 151.17471 -0.48673307 0.4811 0 19.53348
6502 164.9208 -0.36332342 0.5074 0 19.19633
6503 34.043646 0.54917907 0.4828 0 19.53643
6509 139.74762 -0.42897014 0.4026 0 19.60566
6514 142.37157 0.060707655 0.5821 0 19.92385
6518 137.53091 -0.35668057 0.4484 0 19.86997
6520 167.80689 -0.16581271 0.4467 0 18.70939
6524 155.11589 0.31128655 0.6445 0 19.84829
6526 166.86581 -0.850097 0.5386 0 19.74611
6527 139.23344 -0.19206653 0.4896 0 19.21381
6529 156.52904 -0.24497074 0.491 0 19.89325
6533 167.63131 -0.66058197 0.5866 0 19.65739
6537 160.61307 -0.79119875 0.5916 0 19.83441
6538 152.87059 0.29526539 0.4337 0 19.60045
6542 166.73612 -0.59560711 0.4111 0 19.46372
6545 166.60862 0.65085818 0.4893 0 19.46407
6548 157.4925 0.07608853 0.4907 0 19.54647
6549 154.39273 -0.44613399 0.5037 0 19.73728
6551 35.028404 -0.68883037 0.5843 0 19.92883
6554 161.7428 0.14866491 0.4894 0 19.62979
6558 33.931964 -0.69254435 0.6596 0 19.57106
6559 154.62469 -0.84237246 0.4685 0 19.8041
6561 37.840774 -0.12973183 0.5906 0 19.53199
6564 34.206468 0.37511257 0.5937 0 19.23391
6565 141.37899 -0.72145574 0.4562 0 19.7016
6566 34.792864 -0.55894749 0.5905 0 20.05644
6571 10.752019 0.41025568 0.5085 0 20.2762
6573 153.97971 -0.32224719 0.5523 0 19.50601
6575 10.322513 -0.17633911 0.7412 0 20.03215
6576 34.345126 -0.3673038 0.607 0 19.82669
6579 34.466906 -0.46369358 0.4494 0 19.83028
6582 159.21055 0.29236376 0.4609 0 20.00697
6583 167.56603 0.2872548 0.4958 0 19.62333
6584 140.9675 -0.48728582 0.4733 0 19.02106
6585 10.357358 -0.59524422 0.413 0 19.01644
6586 11.135452 0.22964042 0.4946 0 19.80753
6587 15.285887 -0.48709803 0.4153 0 19.02375
6588 142.65682 0.4298634 0.5799 0 20.02346
6589 14.538598 0.34719571 0.5395 0 19.27866
6591 151.11038 0.58034937 0.4855 0 18.61676
6594 125.2056 -0.046099782 0.5571 0 19.49993
6597 164.35768 -0.86060845 0.5499 0 19.65145
6612 156.01082 0.24227699 0.4377 0 19.87333
6616 140.59556 -0.65426714 0.6036 0 19.87108
6617 154.9687 -0.15585185 0.4657 0 19.67955
6622 12.75337 0.1224881 0.6104 0 20.21379
6625 123.84867 -0.067839668 0.3124 0 19.64658
6626 166.41436 0.41338546 0.5593 0 19.73505
6628 34.821037 -1.0641817 0.4974 0 19.53981
6630 150.74893 -0.67569286 0.5468 0 19.85791
6633 15.390007 -0.19763926 0.4612 0 19.05936
6634 155.53248 0.52590938 0.4494 0 19.71509
6636 167.64102 0.4588496 0.6 0 19.74057
6638 155.31288 -0.91798561 0.5173 0 19.9615
6641 151.69993 -0.8808986 0.5358 0 19.56224
6642 153.49751 -0.92409162 0.3614 0 19.83757
6647 34.137162 -0.094040696 0.4363 0 19.5819
6649 14.569028 -0.22174228 0.6914 0 19.8808
6653 166.53267 0.43381144 0.5818 0 19.55193
6656 155.05387 -0.27160062 0.6158 0 19.98598
6660 11.273266 -0.98371417 0.6253 0 19.32984
6661 163.50148 -0.96509873 0.4569 0 19.66671
6662 150.72902 -0.97685436 0.66 0 19.57489
6668 123.86449 -0.56414442 0.6782 0 19.62389
6669 150.05245 0.55007249 0.4964 0 19.28123
6672 34.73149 -0.41038726 0.5559 0 19.42152
6680 161.30585 -0.82500697 0.4647 0 18.56058
6681 123.96285 0.32521187 0.4775 0 19.74616
6682 155.74559 -0.71448618 0.5153 0 19.48388
6684 141.99391 -0.35211562 0.6069 0 18.75763
6685 124.43636 0.18583655 0.5586 0 19.14639
6686 150.45617 -0.22045444 0.5971 0 20.40896
6689 8.9649043 0.10856639 0.5616 0 19.80436
6691 156.40458 -0.32664266 0.5459 0 18.75077
6692 164.7388 -0.15184115 0.5399 0 19.51992
6693 156.59551 -0.25046378 0.4931 0 19.75049
6695 142.14605 0.052259046 0.4328 0 19.8825
6699 162.29641 -0.39620648 0.5449 0 19.25448
6701 155.08283 -0.35161839 0.4686 0 19.28013
6702 13.758927 0.46518943 0.5097 0 19.19873
6703 159.64383 0.66579991 0.4622 0 19.24784
6705 14.630972 0.30185244 0.5185 0 19.25294
6709 140.95416 -0.82026902 0.5208 0 20.05939
6710 167.00928 -0.5275487 0.647 0 19.58086
6715 150.28326 -0.030958335 0.483 0 19.4768
6716 155.9001 -0.52963424 0.6202 0 19.91452
6721 34.908326 0.52072301 0.6162 0 19.91973
6722 152.21106 -1.0355044 0.4409 0 19.91617
6724 166.09578 -0.29379221 0.5193 0 19.63872
6726 162.44381 -0.2336367 0.5604 0 19.80884
6727 38.017171 -0.30017138 0.5004 0 19.4228
6729 161.39016 -0.40577388 0.5584 0 19.71655
6730 143.13701 0.21518081 0.4423 0 19.85315
6731 154.30434 -0.56966152 0.6268 0 19.91337
6732 165.62166 -0.47897589 0.5601 0 19.81504
6733 142.68572 -0.45493105 0.4883 0 19.75277
6736 10.620814 -0.028967048 0.536 0 19.60159
6738 163.56506 0.14935685 0.5979 0 19.83869
6739 140.16583 0.35974112 0.601 0 19.32271
6740 153.93591 0.25854082 0.674 0 19.48418
6742 158.06953 0.038926788 0.4569 0 18.94826
6743 140.50141 -0.10346653 0.5572 0 19.51608
6748 124.05858 0.12401869 0.4472 0 19.26842
6751 13.076786 -0.18630331 0.6038 0 19.66908
6752 137.76966 -0.1178019 0.4672 0 19.39669
6753 159.12689 0.43438096 0.5001 0 19.93749
6754 11.5064 -0.88998613 0.4567 0 19.65844
6758 12.747612 0.62909449 0.4991 0 19.57728
6761 160.75425 0.83183449 0.6656 0 20.07734
6762 154.98094 -0.67306683 0.49 0 20.0129
6767 167.29478 -0.14757194 0.5411 0 18.687
6770 155.13598 0.32946818 0.4585 0 19.14088
6773 159.87826 -0.16742203 0.5521 0 20.02575
6774 165.19157 -0.60787984 0.5609 0 19.14944
6775 158.60896 0.34359202 0.5009 0 19.90207
6776 12.914247 -0.83745968 0.6622 0 19.63891
6777 11.317421 -0.12288331 0.4762 0 19.06152
6779 35.845764 -1.1886471 0.3668 0 18.8792
6780 150.30941 0.1401556 0.4922 0 20.11993
6782 138.31213 0.26730061 0.6258 0 19.29964
6783 10.783497 0.37669587 0.5274 0 19.36197
6787 10.907253 -0.38019315 0.4406 0 18.77441
6789 14.520617 0.43196148 0.5707 0 19.56953
6791 10.969477 -0.81492161 0.5546 0 19.64257
6792 167.53508 -0.2826654 0.54 0 19.73012
6794 37.206458 -1.2156679 0.6324 0 19.39393
6803 138.72122 0.17216247 0.5384 0 19.61782
6806 161.0232 0.38209087 0.4809 0 19.21355
6811 162.60174 0.52273002 0.6619 0 19.95675
6813 10.524397 -0.39028557 0.665 0 19.89802
6816 156.27986 0.31851727 0.3134 0 20.32757
6817 185.37366 -0.47122694 0.4579 0 19.62555
6818 152.70511 -0.12089075 0.5544 0 19.28922
6821 14.130509 0.47538598 0.4854 0 19.73676
6823 140.69512 -0.50375456 0.586 0 19.84024
6824 16.158975 -0.48136087 0.5738 0 19.19744
6825 142.85929 -0.60862172 0.498 0 19.98314
6826 162.48554 0.56631385 0.5696 0 19.87948
6831 14.205496 -1.0172484 0.5546 0 18.85613
6834 185.61342 -0.85287162 0.6975 0 19.87096
6838 16.317085 -0.48778154 0.5711 0 20.1435
6842 140.48234 -0.3514238 0.4204 0 19.69868
6844 155.54554 0.64946873 0.4503 0 18.85208
6845 9.9371541 -0.44915192 0.4705 0 19.2184
6846 16.202326 0.049263707 0.5865 0 19.77574
6847 150.82143 0.10354306 0.4918 0 19.60225
6850 10.746074 0.55648782 0.4452 0 19.3114
6855 153.09009 0.053240055 0.5164 0 19.30848
6857 13.532674 0.068703888 0.4934 0 19.59279
6858 165.94015 -0.72861775 0.5153 0 19.24387
6859 34.85998 -0.017778255 0.5613 0 20.47666
6861 155.04894 -0.62705386 0.5451 0 19.62785
6864 151.76501 0.58067811 0.4713 0 19.48381
6866 163.94196 -0.85604231 0.4753 0 19.19916
6867 164.66212 -0.41738665 0.5152 0 19.27838
6878 164.16469 0.64309073 0.4403 0 19.70222
6880 151.8494 0.48394481 0.4654 0 19.68958
6887 166.37572 -0.39795095 0.5046 0 19.06816
6888 14.053155 -0.79624902 0.6465 0 19.13972
6893 152.13886 0.20070924 0.6381 0 19.98857
6894 152.4955 -0.58892316 0.4751 0 19.83739
6895 167.28101 0.24219864 0.6849 0 19.54735
6896 123.88963 -0.35517281 0.4312 0 19.38033
6900 166.64789 -0.63352586 0.5044 0 19.83632
6902 14.169943 0.53029642 0.4913 0 19.34891
6903 141.55331 0.082178806 0.5411 0 19.38124
6904 140.17031 0.76561554 0.4515 0 19.24663
6906 35.55273 0.097222522 0.5206 0 19.55632
6907 14.377981 -0.36020604 0.6976 0 19.96208
6908 14.113378 -1.2075707 0.5957 0 20.05396
6909 13.74474 -1.1513463 0.5016 0 19.95681
6913 167.68917 0.18139463 0.4444 0 19.18805
6914 157.55759 -0.37674621 0.4684 0 19.91298
6918 35.340223 -0.18142129 0.5898 0 19.07549
6919 123.06292 -0.48340299 0.6487 0 19.80591
6921 123.13774 -0.21545885 0.5295 0 19.43524
6923 162.78973 -0.62441725 0.4735 0 19.12749
6928 167.54524 -0.48019722 0.5092 0 19.37491
6929 161.73484 0.19586987 0.4888 0 19.81803
6940 9.4993282 0.44216726 0.5555 0 19.89666
6946 163.70376 -0.46990583 0.636 0 19.68648
6950 155.17112 0.14859786 0.521 0 19.95212
6952 14.127971 -0.19005419 0.682 0 19.84469
6954 167.07822 0.30369368 0.6355 0 20.05777
6959 154.95667 0.33505219 0.6498 0 19.80267
6960 154.20009 0.039077217 0.5026 0 19.91947
6963 33.81938 0.017998507 0.5911 0 19.56305
6964 150.47568 -0.75861113 0.5032 0 19.84737
6967 8.9455117 0.30529157 0.6007 0 19.95496
6968 152.56504 -0.45318642 0.5835 0 19.59717
6970 161.30466 -1.0027316 0.5693 0 19.41424
6971 14.266383 0.12268532 0.4141 0 18.95004
6979 124.27929 0.5935276 0.5026 0 19.20524
6980 155.62154 -0.3875397 0.6129 0 20.0068
6984 152.12256 0.59552211 0.4918 0 19.47564
6987 37.201577 -1.1237395 0.5218 0 19.19703
6988 137.14675 0.16531393 0.5342 0 19.67735
6989 155.07622 -0.45051718 0.4681 0 19.32711
6992 36.349797 0.18943118 0.5042 0 19.53019
6993 124.68556 -0.36608053 0.4663 0 19.10277
6995 35.893038 0.049668388 0.4871 0 19.85041
6996 137.00945 -0.37978586 0.5465 0 19.555
6998 13.407157 -0.9586665 0.5394 0 19.6669
7000 167.15738 -1.0691678 0.4547 0 19.63389
7002 157.92742 -1.005842 0.6072 0 19.87633
7004 185.46046 0.36150366 0.4603 0 19.62342
7005 140.92336 -0.67250799 0.5542 0 19.27615
7006 162.93724 0.48984552 0.4748 0 19.5908
7007 36.263778 -0.70540235 0.5619 0 19.44017
7010 141.02932 -0.044433412 0.4679 0 19.5591
7012 160.29137 -0.4138599 0.5494 0 19.50552
7016 10.214744 -0.1457933 0.5396 0 18.91725
7017 161.60345 0.20156951 0.5562 0 18.70032
7021 164.43135 0.60742192 0.6931 0 19.80019
7022 152.91051 0.32437424 0.5122 0 19.07501
7023 163.73719 -0.20516115 0.4743 0 18.95646
7024 156.15725 0.62239602 0.4573 0 19.70201
7028 155.07326 0.21269883 0.4506 0 19.90566
7029 11.896754 -0.3744163 0.6445 0 19.47625
7030 167.67066 0.2966228 0.574 0 19.777
7034 165.48062 0.330542 0.6602 0 19.92539
7035 153.32892 -0.37274843 0.5077 0 19.69953
7037 10.845263 -1.1014856 0.5096 0 18.90531
7038 140.85985 -0.7651565 0.4594 0 19.65495
7042 185.42067 0.28028082 0.5518 0 19.15801
7045 9.2051162 -0.1286335 0.6576 0 19.91769
7049 140.87634 -0.22873322 0.4688 0 19.67279
7053 167.17629 -0.57653141 0.453 0 19.66407
7055 139.12337 -0.13906982 0.5903 0 19.35857
7058 156.68144 0.078343489 0.5046 0 19.44583
7059 151.20944 -0.034868775 0.4596 0 20.03476
7061 143.16276 -0.53892157 0.4749 0 19.0257
7063 34.975067 -0.49334426 0.6436 0 19.92049
7064 15.141984 -0.35037023 0.4613 0 19.59496
7065 35.38718 0.25986874 0.6847 0 19.85519
7068 156.31219 0.57280729 0.4998 0 19.67342
7069 162.27041 0.4871674 0.4815 0 19.02664
7070 140.86152 0.0033181608 0.4644 0 19.10762
7072 11.717198 0.27463155 0.4752 0 19.46482
7073 167.47497 0.81336159 0.5356 0 19.75538
7078 164.56356 -0.91061971 0.5488 0 19.12857
7080 33.442251 0.043835513 0.497 0 19.75319
7084 36.905998 0.41185704 0.5077 0 19.48562
7085 165.81843 0.70276594 0.4985 0 19.92305
7086 11.656759 -0.29397075 0.5428 0 19.54371
7087 166.31998 0.13854634 0.4659 0 18.82942
7088 151.11194 -0.40045146 0.6327 0 20.33583
7090 155.17303 -0.60095218 0.5131 0 20.01488
7092 167.28866 0.16639482 0.4271 0 18.89876
7093 151.06223 0.30754606 0.6133 0 19.81368
7094 15.18759 -0.11741712 0.4774 0 19.64725
7095 156.84232 -0.092905959 0.5627 0 19.98931
7097 164.50964 -0.31132535 0.6525 0 19.93074
7099 36.692518 -0.68053021 0.6219 0 19.77762
7100 11.274658 -0.50628477 0.5617 0 19.45366
7103 138.53841 0.1210953 0.5241 0 19.67385
7104 8.8426088 -0.53840452 0.5898 0 19.73591
7106 162.59126 -0.80454343 0.4743 0 19.30627
7107 14.702615 -0.49981201 0.4882 0 19.69082
7112 157.07451 0.24440741 0.4541 0 18.09837
7115 164.7093 -0.59752474 0.4454 0 19.63785
7127 151.54635 -0.22755398 0.4721 0 20.09563
7132 161.21999 -0.2615421 0.6244 0 19.6224
7133 153.80072 0.37178823 0.4652 0 19.1014
7136 138.18402 0.19624943 0.6137 0 19.62064
7137 165.97147 -0.40647723 0.4898 0 19.71168
7138 166.37707 -0.97405109 0.308 0 20.12606
7143 37.195165 0.10284449 0.5478 0 19.10775
7145 140.60973 -0.62354908 0.5219 0 20.09891
7147 11.511338 0.15125615 0.5042 0 19.55131
7149 36.411463 0.68521257 0.4735 0 19.52673
7152 163.53308 -0.27615805 0.519 0 19.92253
7154 141.60092 0.55867519 0.5377 0 19.63281
7155 165.24781 -0.0079469099 0.6089 0 18.70264
7160 151.29044 -0.53789747 0.5104 0 19.8214
7161 13.933437 0.20461018 0.5206 0 19.99955
7169 141.19015 0.61312184 0.696 0 20.18069
7171 162.729 -0.52899084 0.4491 0 19.16211
7173 14.21095 0.48648416 0.6575 0 19.57791
7175 34.932009 -0.85807215 0.5615 0 18.85417
7176 161.84021 0.089373006 0.448 0 19.66165
7179 163.42731 -0.93541262 0.5689 0 19.35383
7181 9.9046144 -0.79876801 0.4928 0 20.04102
7186 140.71215 0.4879753 0.6004 0 19.85978
7188 15.645166 0.14813393 0.5182 0 20.36932
7189 138.8044 0.13399636 0.4876 0 18.81047
7197 160.07921 0.55360623 0.5471 0 19.99077
7206 151.95748 -0.58400442 0.6754 0 19.85117
7210 12.449591 -0.66766225 0.3969 0 19.28743
7220 152.74316 0.27848968 0.5983 0 19.22592
7221 12.796262 -0.98746905 0.6747 0 19.49842
7222 33.168077 -0.70524071 0.5951 0 19.89736
7225 157.87909 0.28971589 0.4999 0 19.87294
7227 33.006764 -0.28316652 0.5662 0 19.32687
7229 9.8767389 -0.27387738 0.47 0 20.05313
7230 142.52399 -0.020026546 0.4808 0 19.74001
7235 142.12823 -0.61429528 0.4531 0 19.5796
7237 160.77923 0.76995749 0.5051 0 19.94026
7243 157.533 0.24701378 0.4815 0 19.05215
7244 163.35057 -0.28203289 0.4657 0 19.71079
7245 150.4682 -0.93647913 0.5054 0 19.80463
7250 185.45734 -0.75230642 0.4375 0 19.74834
7253 9.7320117 -0.29445922 0.4632 0 19.60885
7262 163.08542 0.625529 0.7864 0 19.43434
7264 164.75611 -0.063486242 0.5416 0 19.7244
7266 14.90965 0.16570399 0.5661 0 18.91585
7268 35.299909 -0.69269519 0.6718 0 19.69461
7269 13.581226 -0.26451179 0.5167 0 19.29049
7271 150.16505 -0.14811951 0.6556 0 19.45261
7274 36.108859 0.086768186 0.4911 0 19.54253
7276 158.60388 -0.3027647 0.5475 0 19.69787
7278 163.43174 -0.29619926 0.6685 0 19.93571
7279 35.106431 -0.37454443 0.4682 0 19.25284
7285 10.260909 -0.84705274 0.5653 0 19.59521
7286 34.249001 -0.54803841 0.4583 0 19.42332
7288 185.54313 -0.32685821 0.6164 0 19.57255
7291 150.53616 -0.75911307 0.4727 0 19.87499
7292 152.44787 -0.79997465 0.4521 0 19.36134
7296 140.76626 -0.88173804 0.4762 0 19.5728
7299 165.86761 0.63575515 0.5002 0 19.40691
7300 137.32653 0.18361424 0.7091 0 19.71703
7305 156.30468 -0.52154034 0.4304 0 19.1209
7307 137.74709 0.4373997 0.5256 0 19.43151
7308 13.809181 -0.57232117 0.4746 0 19.14724
7309 150.44755 -0.84338292 0.5682 0 19.63685
7310 153.66947 0.35126862 0.6027 0 19.78674
7314 185.34811 -1.1090263 0.5333 0 19.58388
7322 159.60163 -0.24560172 0.5558 0 20.06979
7327 124.08179 -0.11294475 0.5193 0 19.43361
7335 164.15586 0.5288124 0.6091 0 19.71869
7339 37.883287 -0.51751601 0.5709 0 19.58708
7342 152.14562 0.47324735 0.4563 0 19.26058
7343 35.071033 -0.010043576 0.5626 0 19.85944
7347 150.81191 -0.5092965 0.5399 0 19.54325
7348 11.30181 -0.68570748 0.5264 0 19.84547
7349 164.25013 0.059304977 0.407 0 19.97578
7350 35.408348 0.1101674 0.5676 0 19.28234
7351 10.823062 -0.58886845 0.4764 0 19.92501
7352 13.827619 -0.022210049 0.4122 0 19.70775
7354 124.76088 -0.240464 0.4993 0 19.06128
7356 15.694344 -0.48541988 0.3693 0 19.50407
7359 34.183997 0.16146929 0.5924 0 19.66162
7361 162.32705 0.69585228 0.6245 0 20.04563
7362 138.87792 0.17277443 0.535 0 19.69756
7363 13.983821 -0.17929645 0.5197 0 20.09343
7373 160.47614 -0.17935107 0.5352 0 19.54103
7376 125.07488 -0.17454104 0.4799 0 18.87542
7379 14.649339 -0.89880616 0.5309 0 19.63763
7380 14.385533 0.74069124 0.4629 0 19.89709
7381 37.406029 -0.7307668 0.5562 0 19.83689
7386 158.91595 -0.39700653 0.545 0 20.02592
7389 166.33408 0.2364406 0.4352 0 18.832
7394 124.42949 -0.075387236 0.5012 0 19.2163
7395 11.733597 -0.078586163 0.7068 0 19.57477
7396 155.31248 -0.85967454 0.517 0 19.13034
7398 156.98583 -0.50665548 0.549 0 19.30937
7399 142.05624 0.63408571 0.5684 0 19.48141
7400 142.15893 0.072199543 0.4576 0 19.80387
7401 13.935815 -0.065335989 0.5725 0 19.89578
7402 156.87802 0.76378668 0.5472 0 19.2689
7403 36.738268 -1.1191256 0.6056 0 19.54916
7405 37.772898 -0.45305867 0.4959 0 19.6081
7407 159.90527 -1.0846487 0.4735 0 19.37656
7411 141.21426 -0.062354452 0.5801 0 19.54223
7416 140.09336 -0.16042952 0.5847 0 19.9295
7417 185.50909 -0.18677244 0.5862 0 19.59315
7418 150.54924 -0.70611502 0.5666 0 19.41179
7419 152.50606 -0.078014261 0.5096 0 19.71655
7421 139.27953 -0.6121703 0.5998 0 19.27864
7422 150.67675 -0.53731495 0.6465 0 19.75006
7423 34.583297 -0.22477876 0.5141 0 19.64723
7426 155.01945 -0.47712558 0.598 0 19.66534
7428 156.9406 -0.23926313 0.3851 0 19.48646
7434 12.493727 -0.85172212 0.5673 0 19.75998
7436 13.57593 -0.93974038 0.66 0 19.68933
7444 166.19966 -0.827295 0.541 0 19.30403
7445 8.9852777 -0.8928609 0.4925 0 19.12828
7446 36.810011 -0.6959851 0.4556 0 19.51434
7447 161.68293 -0.8038155 0.5006 0 20.04652
7451 167.29392 -0.14881058 0.5495 0 20.1479
7453 154.62891 -0.26326125 0.6242 0 20.08869
7456 163.31817 0.62968446 0.6127 0 19.88348
7459 16.385655 -0.76277807 0.5831 0 19.72088
7460 153.51601 -0.58905498 0.4687 0 18.809
7464 159.61532 -0.82766623 0.5203 0 19.83662
7469 158.34614 -0.53430378 0.4831 0 18.68209
7476 142.99183 -0.27579083 0.5141 0 20.10509
7478 150.79627 0.53359543 0.4898 0 19.82717
7479 34.74886 -0.41679068 0.4352 0 19.52123
7483 10.296728 -0.26883803 0.4602 0 19.46611
7491 142.44735 -0.48500579 0.5249 0 19.63253
7493 152.40443 -0.55363202 0.3735 0 19.32888
7494 36.242225 -1.0785018 0.7753 0 19.84287
7496 154.37803 0.72703046 0.495 0 20.06414
7498 37.038852 -0.47346237 0.5376 0 19.99846
7504 140.67679 0.28097665 0.582 0 19.6589
7507 151.81348 -0.0073589079 0.676 0 19.7648
7511 165.08998 -0.1124499 0.5002 0 19.55954
7513 161.5039 -0.62687464 0.4776 0 19.10081
7514 10.817065 -0.031066256 0.465 0 19.01824
7515 164.60756 0.21654216 0.4027 0 19.97607
7517 164.56132 -0.064924964 0.5934 0 19.45284
7518 141.43662 -0.086695491 0.465 0 19.95257
7519 167.08705 -0.44283218 0.534 0 19.76878
7520 141.91266 0.49868228 0.6157 0 20.21322
7521 151.40287 -0.98010203 0.4207 0 19.52146
7526 36.138673 -0.7268037 0.5813 0 19.8194
7527 157.75094 -0.47174672 0.6191 0 20.14375
7531 142.13494 -0.1884395 0.4565 0 19.79631
7533 140.81649 -0.5438713 0.6324 0 19.84193
7537 13.739589 -0.41832504 0.4351 0 19.65732
7539 161.8457 -0.35220585 0.6462 0 19.75334
7540 157.42487 -0.038479702 0.5419 0 19.84994
7541 14.100817 -0.99153224 0.5839 0 19.36646
7544 165.68063 0.51090091 0.4663 0 19.69907
7545 161.45603 0.51528683 0.6721 0 20.14161
7548 157.00187 -0.13993933 0.5608 0 19.47709
7553 140.922 -0.56186814 0.3095 0 19.24978
7554 10.535636 -0.44986848 0.5094 0 19.88105
7556 13.407667 0.32450841 0.4257 0 18.70289
7559 156.56124 -0.1878548 0.4135 0 19.03871
7561 11.181923 -0.21354752 0.5567 0 19.46881
7563 162.68918 -0.68698794 0.5647 0 19.80489
7564 153.48736 0.020817989 0.586 0 19.57475
7565 14.952516 0.061388514 0.4606 0 18.09623
7571 8.9939955 0.2946831 0.5535 0 18.64008
7574 152.49099 -0.69730223 0.5847 0 19.67541
7576 9.6062473 -0.41485102 0.6348 0 19.43683
7577 151.66848 0.52424584 0.5819 0 19.92357
7582 153.35221 -0.12372754 0.5557 0 19.61798
7583 162.5957 -0.78368366 0.4574 0 19.89677
7584 162.60675 -0.7895973 0.5643 0 19.39655
7586 163.02115 -0.50657866 0.4718 0 19.62426
7589 159.54277 -0.031075557 0.4859 0 19.54364
7591 152.35644 -0.22519797 0.7585 0 19.89997
7595 150.54649 0.021023937 0.5328 0 20.00225
7598 33.925264 -0.12865704 0.6412 0 19.59973
7600 150.85404 -0.52047917 0.596 0 19.48093
7601 166.19075 -0.34643255 0.5417 0 19.61919
7602 35.844704 0.26183798 0.4881 0 19.75171
7603 165.14536 -0.54155434 0.4622 0 19.16197
7604 161.52939 -0.80948426 0.5035 0 19.87398
7607 166.97412 -1.0396764 0.6621 0 19.75843
7612 11.511716 0.49358288 0.5166 0 19.31219
7613 142.74269 -0.30711208 0.5727 0 19.72897
7615 36.589003 -0.097485416 0.5091 0 19.92147
7619 34.581189 -0.69978554 0.6747 0 19.7644
7624 137.67501 -0.26840312 0.5284 0 19.86577
7629 150.24069 0.24011161 0.496 0 19.43715
7630 161.95757 0.60966868 0.5817 0 19.40981
7631 152.00814 -0.46086974 0.5858 0 19.90616
7642 9.7328968 -0.4741298 0.5895 0 18.7255
7644 35.082524 -0.99747761 0.6891 0 20.1612
7645 151.12338 0.30847892 0.4918 0 18.7324
7647 161.46067 -0.64917527 0.4902 0 19.0281
7651 13.375602 -0.87022652 0.5339 0 19.80247
7655 154.17365 -0.12111309 0.6439 0 19.4634
7658 138.66428 0.2208297 0.5065 0 19.59879
7660 124.19598 -0.56854994 0.47 0 19.44032
7662 158.76705 0.54145287 0.4929 0 19.97975
7663 138.40483 -0.67844602 0.4829 0 18.83763
7664 161.51825 -1.1281151 0.3038 0 19.91225
7665 123.82008 0.1474387 0.4954 0 19.59477
7667 14.725421 0.47564074 0.5706 0 19.8112
7668 161.64611 0.60391167 0.5615 0 19.22862
7670 33.217801 -0.42653417 0.6147 0 19.55297
7671 12.987662 0.58329155 0.5011 0 19.1984
7672 35.565682 -0.17287897 0.4316 0 19.60668
7675 10.334886 -0.31613735 0.457 0 20.03764
7677 157.9463 -0.098607051 0.5572 0 19.2558
7679 141.4885 -0.093816178 0.4886 0 19.81193
7681 152.65683 -0.48915758 0.5223 0 19.70029
7682 33.25902 -0.75806073 0.5262 0 19.94912
7684 11.581806 -0.62609417 0.6384 0 19.81364
7687 166.16228 -0.23889084 0.449 0 19.55607
7688 151.21855 -0.07386384 0.5891 0 19.49765
7690 153.76607 0.30936625 0.4662 0 19.79888
7692 140.79929 0.59084336 0.5801 0 19.58877
7693 11.48184 0.35931207 0.4753 0 18.75356
7694 150.2994 -0.088589226 0.4669 0 19.01552
7699 12.854125 -1.1132759 0.6367 0 19.89454
7700 163.90122 -0.35570933 0.7973 0 20.43746
7701 150.68456 0.21272721 0.493 0 19.85898
7702 157.6334 0.10000225 0.4964 0 19.44906
7703 166.31695 -0.3666141 0.5605 0 19.92453
7713 15.559069 -0.37194736 0.4634 0 19.4148
7715 10.449549 -0.44978342 0.6618 0 19.83002
7719 158.99133 -0.020300449 0.4851 0 20.08896
7720 167.27802 -0.1267196 0.4478 0 18.92603
7721 163.11139 0.27394995 0.4526 0 19.24655
7725 123.94988 0.31927336 0.452 0 19.38141
7727 37.227963 -0.7973453 0.6017 0 20.16643
7730 11.083586 -0.13090788 0.4763 0 18.87347
7731 33.924369 0.43018952 0.608 0 19.4628
7736 125.3195 0.34731593 0.4683 0 19.10875
7737 155.38333 -1.0557292 0.4831 0 19.66424
7738 36.461093 -0.19989011 0.4891 0 19.52454
7742 156.7415 -0.68182833 0.5727 0 18.63464
7743 157.36566 -0.46621329 0.3863 0 19.37668
7748 157.81202 -0.87372712 0.5117 0 19.68671
7749 185.09908 0.2826698 0.5332 0 19.42267
7752 161.16367 -0.10486486 0.6174 0 20.10269
7756 37.183599 0.18821609 0.5474 0 19.53029
7758 157.62728 -0.026807602 0.4912 0 19.63046
7759 140.81447 0.62945342 0.5456 0 19.12822
7761 10.977313 0.3323808 0.5482 0 18.7189
7764 15.107192 -0.30539708 0.4613 0 19.80173
