#=====================================================
#   RA	      DEC	 Z        dZ      i-Mag
#=====================================================
34 210.21214 -0.48667458 0.462551 0.0171753 19.29411
35 190.02039 -1.0041275 0.465919 0.0194982 19.44606
36 192.53807 -0.11514421 0.486364 0.0209226 19.964
37 155.80128 -0.91965097 0.515372 0.0256754 19.25784
38 202.41097 -0.81647785 0.540989 0.0290052 19.62775
39 210.18027 0.1573702 0.505654 0.0173035 19.27241
40 152.84268 0.0030669976 0.506466 0.0295747 19.85291
41 210.97051 -0.30513358 0.51061 0.0280557 19.72833
42 151.93566 -0.014550609 0.467662 0.0275299 19.25441
43 213.98482 -0.76102841 0.655615 0.0361336 20.41785
44 15.010665 -0.08246387 0.554327 0.0318758 19.54302
45 203.44568 -0.62854424 0.511808 0.0319529 19.93124
46 188.21677 0.46072616 0.423672 0.00949433 18.7162
47 350.44552 0.42921398 0.573621 0.0289573 19.60781
48 155.95218 0.14323071 0.537252 0.0402947 20.01633
49 212.64143 -0.13827949 0.526827 0.0267611 19.41416
50 346.36028 -1.1353515 0.539753 0.0278112 19.26429
51 205.77503 -0.46011104 0.532917 0.0248882 19.54843
52 186.43252 -0.52550617 0.473308 0.0165315 19.33838
53 192.3998 -0.6180117 0.46309 0.0264002 19.76868
54 143.13181 0.51777229 0.456856 0.0148314 18.74623
55 342.93083 -0.34370298 0.500693 0.0421241 19.68164
56 322.2963 -0.046642164 0.50022 0.0189028 19.12015
57 186.51704 0.029989142 0.500789 0.0219346 19.60268
58 187.61402 -0.09362947 0.436817 0.0145581 19.12855
59 325.60491 -0.58794701 0.580885 0.0311013 19.84758
60 207.27515 -0.079133811 0.587957 0.0180124 19.30393
61 142.73311 -0.35981866 0.548048 0.015403 19.6457
62 9.3318958 -0.46293703 0.518205 0.041592 19.76837
63 210.47276 -0.60334793 0.644439 0.0207951 20.2601
64 8.8035926 -0.66032888 0.506478 0.0217907 19.11748
65 187.25764 0.011974939 0.502435 0.0396628 19.64247
66 10.896327 0.37703306 0.497973 0.0216577 19.79165
67 209.5095 0.5083977 0.593902 0.0191575 19.77699
68 324.31951 -0.49289638 0.461236 0.0274998 19.80774
69 210.7816 -1.0491147 0.552437 0.031553 19.51392
70 344.14452 -1.0218113 0.456617 0.0194975 19.64431
71 212.54314 -0.85805465 0.536684 0.0146345 19.25267
72 142.00996 -0.10304297 0.502033 0.024431 19.48044
73 188.86377 0.33174262 0.566842 0.0203827 19.46819
74 345.57153 0.33377027 0.53526 0.0201247 19.41042
75 202.1336 0.3428013 0.594753 0.0319177 19.61058
76 227.20873 -0.19536001 0.462211 0.0194162 19.83609
77 209.28021 0.68723264 0.439221 0.0107418 18.07858
78 348.94028 -1.1042598 0.584968 0.04903 19.82163
79 197.73438 0.37831066 0.570917 0.0181151 19.88563
80 211.84611 -0.39230758 0.643434 0.0262942 20.02501
81 185.52414 -1.1547338 0.409364 0.0209505 18.79486
82 151.20823 -0.41106019 0.614123 0.0222206 19.75339
83 327.90002 -1.125555 0.492157 0.0267216 19.43547
84 343.66572 -0.2503176 0.56313 0.0226029 19.49827
85 154.43806 0.77715978 0.545246 0.0188706 19.79255
86 344.62596 -0.51658545 0.552542 0.0196989 19.31468
87 36.095074 0.26694337 0.570325 0.0322982 19.83788
88 220.16023 -0.61977092 0.543578 0.0167106 18.97486
89 218.52188 -0.8908005 0.493312 0.0262748 19.76318
90 137.57943 -0.6183771 0.46823 0.0157369 19.59007
91 198.18743 -0.88844886 0.473339 0.0254839 19.80852
92 315.07963 0.28701138 0.464229 0.0201812 19.38428
93 348.29094 -0.79388433 0.570705 0.0341037 19.77132
94 161.21429 -0.1519103 0.550674 0.0190601 19.9674
95 186.96415 -0.99588525 0.531622 0.0363539 19.60417
96 224.69505 -0.051334305 0.559456 0.0265426 19.60589
97 347.79109 -0.31004979 0.608795 0.0491633 19.83793
98 321.45542 0.27335266 0.531686 0.0251819 19.57765
99 13.79857 0.22095235 0.598778 0.0464797 19.93284
100 221.4879 0.27627456 0.487062 0.0256374 19.81432
101 213.55835 0.69959154 0.51529 0.0143835 18.68822
102 202.71045 0.3601598 0.54639 0.0201151 19.53975
103 325.89588 -0.43351884 0.59611 0.0350729 20.21571
104 218.85976 -0.68442538 0.656212 0.0285472 20.58117
105 320.8502 -0.14871236 0.519834 0.024691 20.22354
106 190.26962 -0.98071598 0.580513 0.0297985 19.88608
107 321.83192 0.21637639 0.592977 0.0226806 19.6041
108 349.18372 -0.070794291 0.527313 0.0225038 19.28475
109 225.07104 -0.57561447 0.505348 0.035372 19.73037
110 323.08792 -0.72678761 0.498734 0.0363062 20.14523
111 224.62326 -0.66808938 0.590896 0.0297195 19.93729
112 167.68941 0.37766248 0.51491 0.0392065 19.67573
113 219.62247 -0.42526596 0.535161 0.0241879 19.88111
114 314.21448 0.59527992 0.53708 0.0204864 19.44477
115 15.332423 0.16944233 0.495361 0.0298045 19.70996
116 205.21943 -0.43965469 0.4726 0.0168357 19.54109
117 226.29891 -0.4477438 0.588251 0.0289184 19.94878
118 202.14997 -1.0172853 0.496143 0.0211145 19.4922
119 205.94253 -0.2007004 0.66381 0.0166354 19.90886
120 34.353912 -0.55144697 0.509873 0.0265129 19.72499
121 206.68832 0.48911034 0.578069 0.0166487 19.71377
122 226.88524 -0.71892807 0.53006 0.0149108 19.19588
123 142.91812 -0.36193655 0.559173 0.017962 19.94691
124 188.54351 -1.0839772 0.469622 0.0290942 19.30841
125 211.5265 -0.46626449 0.570618 0.0220529 19.51558
126 321.82143 -0.21471635 0.583678 0.0274199 19.86996
127 321.24675 0.4667907 0.549817 0.0302748 19.4649
128 166.02065 -0.12527579 0.470254 0.0209344 19.40522
129 198.29414 -0.67078957 0.601348 0.0328504 19.94242
130 200.90052 0.39368996 0.467992 0.0174145 18.86175
131 16.430307 -0.54142757 0.506941 0.02061 19.02767
132 138.30797 -0.62854478 0.522667 0.0259731 19.87359
133 154.72679 0.31083136 0.570625 0.0239324 19.89278
134 160.3103 0.05248866 0.470324 0.0388387 19.92439
135 206.64256 0.38164326 0.611226 0.0364122 20.08241
136 321.98881 -0.95485203 0.577263 0.0408067 20.15601
137 34.064688 0.2818467 0.477788 0.0216407 19.39141
138 346.10492 0.40490412 0.634476 0.0573131 20.09697
139 185.30344 0.18822958 0.505338 0.0187454 19.00095
140 199.70415 0.14168875 0.610414 0.0411193 20.01399
141 342.48545 0.048052332 0.577544 0.0300587 20.02127
142 138.4711 -0.51003456 0.508765 0.0215867 19.05793
143 188.1043 0.25479867 0.514515 0.0239504 19.8168
144 13.196919 -0.15718221 0.608321 0.0359246 19.7832
145 324.27441 -0.7860677 0.573622 0.0296503 20.18458
146 228.88415 -0.30348527 0.455325 0.0147418 19.45268
147 153.17799 -0.6625124 0.473467 0.0329232 19.94637
148 151.71028 0.70617987 0.539878 0.0196682 19.54442
149 189.51626 0.093739318 0.507393 0.0154648 18.82674
150 157.29105 -0.53877231 0.474288 0.0179271 19.50362
151 219.70651 -0.06932513 0.493199 0.0272128 19.62685
152 218.1122 -0.43756634 0.497531 0.023581 19.45416
153 229.00382 -0.67582237 0.541092 0.0200981 19.95989
154 162.53684 0.055238354 0.541192 0.0301245 19.10152
155 37.980337 0.09818888 0.5146 0.0178947 19.03954
156 13.101608 0.41626321 0.500029 0.0373806 19.46648
157 159.64376 -1.0780394 0.5849 0.0238787 18.97573
158 140.68873 -0.51486312 0.61999 0.0290263 19.86141
159 206.10552 -0.65275551 0.701356 0.0170489 19.82806
160 199.74575 0.077390932 0.602875 0.0217195 19.58916
161 220.12053 0.60326742 0.589468 0.0440921 19.93347
162 324.07577 0.73621861 0.550844 0.0206601 19.74533
163 201.95565 -0.51691684 0.448146 0.0138213 19.12749
164 163.76174 0.67057333 0.508399 0.02792 19.81842
165 342.3032 -0.78025813 0.529516 0.0285746 19.74957
166 155.68113 -0.63367925 0.526744 0.031158 19.80099
167 185.08388 -0.04396518 0.46675 0.0283594 19.89276
168 323.87819 -0.81245793 0.528113 0.0346211 19.59965
169 205.30728 0.021549242 0.524435 0.0161768 19.4552
170 156.14146 -0.89636469 0.567434 0.0225875 19.56063
171 201.80693 -0.64341807 0.503125 0.0199241 19.53346
172 150.80557 0.49484897 0.483943 0.0253057 19.39395
173 186.94816 -0.54043332 0.457658 0.0221652 19.11893
174 350.36187 0.47196766 0.697192 0.0271887 19.77636
175 212.88903 -0.080705807 0.462917 0.0171407 19.44473
176 325.99847 -1.0572867 0.641568 0.0162289 19.8226
177 314.93032 -0.24967542 0.46967 0.0164661 19.35848
178 123.57872 0.35968566 0.504989 0.0197821 19.05325
179 15.160153 -0.40263233 0.471161 0.0209507 19.6831
180 218.29539 -0.99489471 0.560589 0.0327424 19.68373
181 213.98574 0.13716054 0.519227 0.0277133 19.53573
182 229.49241 -0.86638775 0.51816 0.0232776 19.64938
183 322.41554 0.14139685 0.59633 0.0408214 20.26339
184 151.30547 0.40064228 0.467716 0.0144611 18.82331
185 199.70619 -1.0968375 0.520776 0.0192152 19.40197
186 211.7095 0.18573591 0.504342 0.0269891 19.70845
187 163.94264 0.64857821 0.604549 0.0489341 20.06334
188 160.7972 0.33803068 0.514657 0.0314328 19.44593
189 345.16428 -0.24091724 0.55769 0.0313512 19.83066
190 315.174 -0.9722655 0.417765 0.0168992 18.75295
191 223.40446 -0.54629184 0.488891 0.0269013 19.40056
192 205.91206 -0.92324252 0.532746 0.0288651 19.69235
193 164.6392 -0.92554878 0.579623 0.0258296 19.53939
194 204.78817 -0.52279417 0.6309 0.0384049 20.32598
195 348.01537 0.2995495 0.510275 0.0426616 19.87335
196 10.216815 -0.70508263 0.503108 0.0226683 19.45868
197 11.116591 0.2957882 0.489129 0.0348132 19.62204
198 226.77181 0.83006378 0.519001 0.0198475 19.27157
199 325.52569 -0.2372717 0.619661 0.0210603 19.25228
200 185.3332 -0.4379782 0.494127 0.01998 19.20062
201 342.98086 0.7123965 0.473297 0.0264524 19.54108
202 123.2191 -0.4230939 0.472648 0.0199535 19.38999
203 225.41614 0.58541481 0.449429 0.0137297 18.21895
204 202.96702 -0.2796575 0.488881 0.0263057 19.58067
205 158.85743 -0.42860336 0.494076 0.0318764 19.60062
206 151.39827 0.32862087 0.525628 0.0211431 19.6286
207 320.80856 -0.33661708 0.608146 0.0238518 20.58743
208 224.73399 -0.14209866 0.53783 0.0229904 19.83361
209 151.0034 0.63075943 0.48909 0.0274807 19.62207
210 347.50603 0.5318101 0.588207 0.0359089 19.81752
211 197.84454 0.022463974 0.646182 0.0210695 20.13991
212 209.8855 -0.79972588 0.508617 0.0319183 19.37751
213 220.1496 -0.16493182 0.500649 0.0239082 19.59295
214 208.17909 -0.43720244 0.503154 0.0149856 18.49407
215 348.29251 -0.75023919 0.548022 0.0331805 19.99726
216 151.4732 -0.22027988 0.541647 0.0194086 19.17152
217 349.15158 -0.050558064 0.486283 0.0149759 18.49679
218 209.96147 -0.5843807 0.487201 0.0188097 19.56047
219 223.48146 0.54386943 0.462385 0.01811 19.0291
220 166.27729 -0.49181051 0.493756 0.0312134 19.83484
221 140.20237 0.72986196 0.563722 0.0309616 19.67524
222 321.59603 -0.11280095 0.577042 0.0393979 20.40001
223 163.79236 -0.36316123 0.572921 0.032351 19.74812
224 153.12145 0.4647763 0.470795 0.0293376 19.39191
225 202.60437 -0.775558 0.570377 0.0428651 20.13834
226 345.31352 -0.50627963 0.509487 0.057443 19.80797
227 343.38386 -0.47199669 0.546004 0.0307395 19.42546
228 343.13532 -0.036034749 0.580322 0.0135129 19.03887
229 140.63603 -0.86432606 0.593843 0.0311097 19.92782
230 347.77283 -0.62089839 0.643474 0.0211581 19.9208
231 314.0295 -0.80604491 0.520652 0.0343727 19.93476
232 35.849803 -0.24846138 0.553683 0.0366078 19.91233
233 325.3354 0.70468032 0.517483 0.0245505 19.9393
234 36.112346 0.3671242 0.464325 0.0207817 19.3963
235 224.45322 0.24428236 0.46106 0.0168657 19.40526
236 15.809265 0.081031803 0.547131 0.0368161 20.00672
237 150.68429 -0.68368624 0.484183 0.019873 19.41181
238 205.8451 0.31522979 0.606299 0.0382831 20.06832
239 218.51106 -0.78593043 0.500104 0.02203 19.9554
240 226.00642 -0.78688208 0.456151 0.0172637 18.86715
241 213.36875 -0.29237527 0.463838 0.0209996 19.37623
242 192.36572 0.096819194 0.48009 0.0217736 19.71645
243 313.97703 0.49582821 0.61944 0.0125884 19.80894
244 165.95859 0.45280225 0.622584 0.0285538 20.03164
245 191.58698 0.34771487 0.480043 0.0386371 19.63037
246 346.49657 0.40244691 0.569856 0.0309856 19.55124
247 157.74475 -0.52447998 0.543728 0.0471822 20.10601
248 162.91641 0.30587157 0.601332 0.0262145 19.63382
249 204.77884 -0.81258548 0.426009 0.016439 18.97849
250 344.4464 -0.12752049 0.47956 0.016791 19.38103
251 152.36882 -0.98474122 0.505215 0.0272168 19.71207
252 321.74131 0.14171127 0.498603 0.0229584 19.52851
253 325.41634 0.46383592 0.515768 0.032831 19.63797
254 199.79607 0.33397304 0.543372 0.0382018 19.77551
255 349.6999 0.44710021 0.558088 0.044671 19.66838
256 160.93362 0.27608722 0.583218 0.0269877 19.84761
257 228.37129 0.36457937 0.470261 0.015647 19.59545
258 35.746617 0.69969208 0.472525 0.0209771 19.43569
259 140.53601 0.49935642 0.488141 0.0234895 19.80728
260 9.8072418 -0.23488838 0.649621 0.0223218 19.8579
261 35.977216 -0.076803519 0.574586 0.0385892 19.86511
262 37.282493 -0.8702685 0.598065 0.0733642 20.41369
263 156.42741 0.052342245 0.450139 0.0178925 19.4956
264 160.85542 -0.7058158 0.611556 0.0376431 20.03297
265 348.59243 -0.060663584 0.510037 0.0288024 19.72873
266 322.00034 -0.57084095 0.586297 0.0220589 19.59685
267 326.82069 -0.63919664 0.517803 0.0247242 19.38605
268 322.59489 0.037733514 0.454183 0.0250537 18.45422
269 14.117875 0.11809366 0.510125 0.0250039 19.62826
270 209.72084 -0.84703495 0.498606 0.0227203 19.46001
271 12.071666 0.4499484 0.565842 0.0284426 19.66687
272 13.510326 -0.95155866 0.513069 0.0225012 19.66253
273 220.38612 -0.89951752 0.532077 0.0125065 17.56743
274 218.63073 0.81546238 0.508969 0.0256233 19.65282
275 9.9189844 0.49408692 0.547079 0.0164704 18.88452
276 199.80895 0.4472585 0.515022 0.0347271 19.96896
277 206.50928 -0.30491188 0.587808 0.0239302 19.28364
278 154.89823 0.19144142 0.491756 0.0256365 18.9092
279 36.746924 0.28367201 0.551452 0.0205109 19.12774
280 13.408303 0.55542896 0.491495 0.0534582 19.69603
281 164.90718 -0.16573457 0.599777 0.0234898 19.76264
282 219.98447 -0.071258437 0.539465 0.0244534 19.68043
283 210.15251 -0.66760968 0.521551 0.0324942 19.43004
284 34.745786 0.43734877 0.590049 0.0239332 19.85232
285 167.5165 0.76349896 0.552336 0.0287642 19.82843
286 190.52208 0.53265077 0.499213 0.026368 19.57853
287 319.85425 -0.30666529 0.503607 0.0179605 19.00172
288 137.74711 0.17819439 0.545622 0.0270498 19.72811
289 34.736303 0.092058459 0.469364 0.0264147 19.7153
290 325.79365 -1.0246246 0.530672 0.0157544 19.51773
291 223.29177 -0.014152205 0.540933 0.0318667 19.91166
292 343.64077 -1.1712729 0.508029 0.0352109 19.50073
293 165.71182 -0.9111348 0.631296 0.0264496 19.76543
294 322.83767 0.35483132 0.536501 0.0240727 19.549
295 150.7444 -0.79489741 0.67122 0.0270654 20.28043
296 213.80242 -0.23729988 0.489598 0.0278067 18.94699
297 315.23719 -0.34227784 0.501952 0.0291295 19.30046
298 198.13191 -0.3105384 0.618874 0.0152849 19.12255
299 205.86108 -0.73243622 0.6454 0.0316043 20.10946
300 325.66803 -0.072742422 0.565054 0.0251844 19.82111
301 348.87711 -0.10504116 0.574771 0.0318699 19.71502
302 140.84285 -0.30173445 0.636274 0.036312 19.58073
303 204.87462 -1.1425073 0.459139 0.014351 19.02202
304 16.335043 -0.30567435 0.570992 0.0318435 19.53195
305 141.24304 -0.60414443 0.508919 0.0236466 19.52484
306 210.63918 -0.51971419 0.454757 0.02217 19.62677
307 9.1589216 0.57614974 0.568688 0.0176496 19.36354
308 222.44473 -0.70778635 0.488803 0.0300666 19.48141
309 152.52884 0.45130897 0.564212 0.0367247 20.24072
310 350.10901 0.59194332 0.554344 0.0245606 19.54761
311 349.36246 -0.42012036 0.525222 0.0185761 19.54401
312 14.101695 -0.6730939 0.471014 0.0263403 19.54817
313 158.48162 0.22040842 0.496497 0.0182702 19.52645
314 205.82165 -0.53258849 0.512189 0.0178005 19.47115
315 322.12788 0.21294706 0.513232 0.0354421 19.64725
316 221.82862 0.12923586 0.562734 0.017161 19.63664
317 143.0204 -0.14687679 0.488514 0.0156957 18.65077
318 189.7581 -0.1431874 0.545203 0.0239877 19.8024
319 321.62036 -0.22849209 0.575943 0.030737 19.55654
320 322.60582 -0.33118085 0.559576 0.0466773 19.57649
321 345.28288 0.48870502 0.553257 0.0171872 19.44631
322 349.64657 0.23340406 0.473999 0.0275035 19.80571
323 167.24607 0.32674199 0.451536 0.0161404 19.35072
324 323.37028 -0.12253706 0.458006 0.0158757 19.08675
325 323.69853 -1.1159412 0.591847 0.0580079 20.13189
326 15.167463 0.21800873 0.508764 0.0428735 19.73519
327 220.09723 -0.24757219 0.67475 0.0147511 19.99037
328 157.65713 -0.21346693 0.538537 0.0279222 20.22379
329 221.13499 0.30260729 0.583887 0.0193646 19.06129
330 207.5542 0.017838203 0.47769 0.0335845 20.08383
331 350.77774 0.29768994 0.559965 0.0334474 19.52804
332 162.48635 0.39256087 0.557227 0.0406169 20.18738
333 186.18636 0.32002864 0.594919 0.0203675 19.47848
334 326.2956 0.36701174 0.48145 0.0352528 20.21025
335 167.15652 -0.061464326 0.533674 0.0156137 19.15582
336 346.50072 0.20183705 0.615872 0.0413533 19.73422
337 164.44302 -1.0799778 0.517659 0.0287198 19.70508
338 205.07768 -0.60025944 0.467414 0.0203717 19.10508
339 323.48956 0.2849861 0.621942 0.0251533 20.26549
340 228.59357 -0.38084488 0.591864 0.0157172 19.97115
341 187.8272 0.61508286 0.553134 0.0195516 19.87414
342 150.76754 -0.59778548 0.602898 0.0288602 19.9339
343 198.91781 -0.52100292 0.671185 0.0322513 20.51233
344 150.10124 -0.20384741 0.508209 0.0189576 19.6613
345 13.314754 -1.0972826 0.492232 0.0265543 19.48215
346 187.38322 0.69339508 0.483231 0.02138 19.53824
347 137.48994 0.46794181 0.573962 0.0260751 19.60067
348 15.172995 -0.10825293 0.546239 0.045588 19.83086
349 166.49782 0.39310636 0.567444 0.0228667 19.61531
350 206.88143 0.23873017 0.555427 0.0243182 19.21266
351 321.82952 -0.45441559 0.469467 0.0298333 19.24439
352 321.04111 -0.047635724 0.58893 0.0290234 19.97278
353 210.00169 -0.4363024 0.594519 0.0457282 19.83374
354 323.848 -0.45762337 0.505594 0.0239343 19.51274
355 151.33501 -0.73714813 0.505398 0.0320807 19.89981
356 225.95263 0.46240801 0.463589 0.0242524 19.99129
357 152.69717 -0.46094672 0.495016 0.0425557 20.08491
358 326.1465 0.54048976 0.494288 0.0360544 20.06578
359 33.196893 0.24481895 0.529629 0.0434179 20.25971
360 154.58847 -0.11988047 0.604058 0.0298334 19.67048
361 161.97601 0.31716307 0.621489 0.0312445 20.08813
362 142.12723 0.18681949 0.526896 0.0172241 19.38225
363 321.28601 -0.56457972 0.63883 0.0292214 19.46244
364 206.62722 -0.28565478 0.547892 0.0219266 19.72688
365 220.16949 -0.40611281 0.578351 0.0319662 19.58903
366 12.599577 0.6155175 0.629457 0.0395098 19.55784
367 187.44561 0.16204157 0.434609 0.0185757 19.37581
368 322.93366 -1.057911 0.684327 0.0176781 20.06315
369 151.72785 -0.98570083 0.454354 0.0191006 19.17988
370 142.57435 -0.43013753 0.566142 0.0569681 20.00444
371 321.94325 -0.56079427 0.476083 0.0246454 19.48536
372 151.9033 -0.12100781 0.464808 0.013024 18.77174
373 221.66836 0.71905726 0.506203 0.0287461 19.69841
374 348.02111 0.4724415 0.533095 0.0332944 19.61925
375 164.90414 -0.86154643 0.598007 0.0252024 19.80492
376 207.89719 -0.77026972 0.55228 0.0235033 19.59712
377 327.01634 -0.71953212 0.446172 0.0186809 19.48986
378 344.25714 -0.71580698 0.49546 0.0304269 19.88708
379 186.21103 0.20878196 0.460217 0.0290138 19.47169
380 324.56408 -0.48631669 0.593199 0.0212986 19.74698
381 350.84509 0.11385803 0.578422 0.0155245 18.84542
382 198.36282 -0.11164265 0.468128 0.0189382 19.49569
383 200.97279 -0.13309273 0.494588 0.0258595 19.35693
384 218.67838 -0.054771429 0.587644 0.031601 20.01753
385 161.14759 0.289551 0.50809 0.0226874 19.34697
386 348.85328 -0.77844891 0.585766 0.0837608 20.20498
387 348.37362 -0.98706585 0.571975 0.0273821 19.66487
388 123.76148 0.058336171 0.493119 0.0197271 19.16212
389 152.58545 -0.84196087 0.643345 0.030224 20.15009
390 319.74288 -1.0565358 0.495492 0.0199678 18.8124
391 166.61055 -0.57428796 0.503798 0.0196751 19.26869
392 14.819998 0.40981049 0.486996 0.021022 18.89809
393 327.5865 0.10885704 0.496061 0.0289676 19.44511
394 13.02049 0.11542491 0.523126 0.0301481 19.65998
395 314.29082 0.096427512 0.475109 0.0187472 19.38194
396 153.14749 -0.72594702 0.53753 0.0245651 19.51322
397 199.84504 0.15186874 0.469691 0.0165321 19.54773
398 156.02564 -0.37967763 0.476735 0.0254696 18.94982
399 166.12851 -0.069076353 0.508118 0.0226787 19.50707
400 204.85901 0.38120819 0.553352 0.0334719 20.15297
401 228.52662 -0.54626837 0.563733 0.0318177 19.42912
402 157.64881 -0.68707756 0.536848 0.0250759 19.70931
403 141.84354 -0.82711607 0.45573 0.0128016 18.32463
404 342.98372 -0.68583232 0.476118 0.0173702 19.11936
405 36.140606 -1.2131528 0.496463 0.0193419 19.3299
406 313.7809 -0.87849367 0.440057 0.0236975 18.52369
407 346.56561 0.27267131 0.586961 0.0299983 20.0578
408 152.74549 -0.52600994 0.476975 0.0230142 18.89969
409 201.43868 -0.9659152 0.498579 0.0372677 19.72383
410 153.29157 -0.2027702 0.492659 0.0292256 19.50908
411 123.06422 -0.46961096 0.610242 0.018847 19.33572
412 351.50027 -0.62212393 0.510943 0.0659984 19.94528
413 138.38904 0.64231448 0.511856 0.0247562 19.80202
414 10.226745 -0.062278818 0.591921 0.041569 20.10618
415 190.13984 -1.088209 0.494657 0.026333 19.76913
416 350.06142 -1.1701266 0.52028 0.0594195 18.68332
417 327.38318 -0.051306262 0.562979 0.0202488 19.31435
418 325.98303 0.078640018 0.508312 0.0322095 19.83993
419 188.51669 0.43888701 0.496815 0.0187056 19.29952
420 352.27287 -0.069287171 0.482953 0.0224883 19.80177
421 138.01247 0.17410066 0.550462 0.0199755 19.86228
422 320.80864 -0.30001441 0.593892 0.0333256 20.10576
423 211.84587 -0.19733595 0.572564 0.0166737 18.4568
424 327.88813 -0.57542632 0.497126 0.0338331 19.69366
425 350.36118 0.57627588 0.61034 0.0328662 19.92551
426 9.8535485 -0.11474664 0.51587 0.02144 19.40802
427 226.66045 -0.79670062 0.526217 0.0231739 19.46828
428 321.6808 -1.1145879 0.484099 0.0201001 19.25662
429 207.47469 -0.7384083 0.505603 0.0187159 19.24066
430 212.49454 -0.19173857 0.485718 0.0206926 19.57782
431 224.31408 0.23442515 0.559505 0.0277252 20.12771
432 167.68545 0.23149024 0.463013 0.0163751 18.98855
433 348.46856 -0.97777977 0.632544 0.0251599 20.12177
434 143.12291 0.61453712 0.605795 0.0371988 19.7628
435 152.86957 -0.21318092 0.567774 0.0474235 19.98271
436 152.39217 -0.23992676 0.484604 0.0286895 20.06218
437 163.46221 0.37169195 0.503007 0.0172537 18.87281
438 188.24187 -0.16537476 0.594138 0.0338991 19.73989
439 346.6629 -0.25290025 0.567628 0.0401638 20.40561
440 190.49213 0.423427 0.478621 0.0156954 19.01779
441 225.96321 -0.18158554 0.462456 0.0208726 19.75503
442 222.08973 0.4448157 0.481183 0.0208467 19.60603
443 348.42075 -0.94165682 0.575469 0.0257496 19.63886
444 162.04198 0.28583342 0.689375 0.0178175 19.78996
445 322.312 0.056733106 0.526838 0.0185732 18.39635
446 320.87161 -0.003170032 0.450539 0.0165931 19.17027
447 325.39469 0.45094325 0.497308 0.019876 19.56243
448 321.10684 0.2166579 0.537441 0.022964 19.38056
449 204.95192 0.66885385 0.555201 0.0337901 19.75842
450 225.5383 -0.51985367 0.444097 0.012676 18.06322
451 199.68154 -0.086789173 0.551518 0.0214568 19.70239
452 223.74251 0.60704254 0.500233 0.0178918 19.30793
453 212.22807 0.30724208 0.522782 0.0309189 19.95656
454 211.84847 0.39065024 0.543665 0.0235533 19.78294
455 208.26953 -0.57025533 0.517833 0.0200772 19.30234
456 191.55644 -0.51443532 0.460735 0.0290851 19.58905
457 139.33274 -0.37021019 0.581265 0.0297988 19.43791
458 221.31962 -0.58155973 0.542633 0.0202853 19.24721
459 164.69926 -0.89708619 0.606328 0.0236463 19.47143
460 326.79816 0.42653423 0.490847 0.0423535 20.13551
461 207.92457 -0.82593827 0.640045 0.0182646 19.33418
462 229.92945 0.14092355 0.552107 0.0274749 20.11929
463 190.20699 -0.9466907 0.536287 0.0239401 19.93653
464 159.41294 0.76262106 0.608386 0.0186168 19.06853
465 160.25513 0.050256744 0.505147 0.020555 19.62865
466 142.99819 -0.53469591 0.508563 0.0163866 19.33225
467 322.13968 -0.77280345 0.603756 0.0165112 19.18865
468 207.2838 -0.2077842 0.49077 0.0201362 19.28127
469 324.37192 0.4693333 0.465717 0.0318746 19.83877
470 350.41522 0.20724564 0.480795 0.0265399 18.56927
471 150.39949 -0.8988211 0.444856 0.0206208 18.35726
472 223.0837 0.73211025 0.495226 0.0165638 19.04357
